NAME,tran_tot,tran_no,tran_1,tran_2,tran_3+,tran_alo,tran_alono,tran_alo1,tran_alo2,tran_alo3,tran_pool,tran_poolno,tran_pool1,tran_pool2,tran_pool3,tran_pub,tran_pubno,tran_pub1,tran_pub2,tran_pub3,tran_walk,tran_walkno,tran_walk1,tran_walk2,train_walk3,tran_oth,tran_othno,tran_oth1,tran_oth2,tran_oth3,tran_home,tran_homeno,tran_home1,tran_home2,tran_home3,state,county,tract,block group,GEOID
"Block Group 3, Census Tract 34.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003402,3,410510034023
"Block Group 4, Census Tract 35.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003501,4,410510035014
"Block Group 2, Census Tract 35.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003501,2,410510035012
"Block Group 1, Census Tract 35.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003501,1,410510035011
"Block Group 4, Census Tract 1, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000100,4,410390001004
"Block Group 1, Census Tract 1, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000100,1,410390001001
"Block Group 3, Census Tract 1, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000100,3,410390001003
"Block Group 3, Census Tract 5, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000500,3,410390005003
"Block Group 2, Census Tract 5, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000500,2,410390005002
"Block Group 2, Census Tract 8, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000800,2,410390008002
"Block Group 1, Census Tract 31.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003101,1,410390031011
"Block Group 2, Census Tract 31.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003101,2,410390031012
"Block Group 3, Census Tract 40, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004000,3,410390040003
"Block Group 2, Census Tract 40, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004000,2,410390040002
"Block Group 4, Census Tract 44.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004401,4,410390044014
"Block Group 1, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,1,410110007001
"Block Group 7, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,7,410110007007
"Block Group 3, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,3,410110007003
"Block Group 8, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,8,410110007008
"Block Group 4, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,4,410110007004
"Block Group 6, Census Tract 7, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,000700,6,410110007006
"Block Group 6, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,6,410110010006
"Block Group 7, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,7,410110010007
"Block Group 1, Census Tract 10, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001000,1,410110010001
"Block Group 1, Census Tract 11, Coos County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,011,001100,1,410110011001
"Block Group 3, Census Tract 21.02, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002102,3,410390021023
"Block Group 3, Census Tract 301, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,030100,3,410430301003
"Block Group 1, Census Tract 9602, Tillamook County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,057,960200,1,410579602001
"Block Group 1, Census Tract 68.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006801,1,410510068011
"Block Group 2, Census Tract 95.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009501,2,410510095012
"Block Group 2, Census Tract 94, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009400,2,410510094002
"Block Group 3, Census Tract 94, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009400,3,410510094003
"Block Group 4, Census Tract 94, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009400,4,410510094004
"Block Group 2, Census Tract 9703, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970300,2,410619703002
"Block Group 1, Census Tract 9707, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970700,1,410619707001
"Block Group 3, Census Tract 9707, Union County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,061,970700,3,410619707003
"Block Group 2, Census Tract 324.06, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032406,2,410670324062
"Block Group 1, Census Tract 34, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003400,1,410390034001
"Block Group 2, Census Tract 34, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003400,2,410390034002
"Block Group 3, Census Tract 34, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003400,3,410390034003
"Block Group 4, Census Tract 34, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,003400,4,410390034004
"Block Group 2, Census Tract 41, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004100,2,410390041002
"Block Group 1, Census Tract 41, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004100,1,410390041001
"Block Group 3, Census Tract 41, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004100,3,410390041003
"Block Group 4, Census Tract 41, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004100,4,410390041004
"Block Group 1, Census Tract 49, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004900,1,410390049001
"Block Group 3, Census Tract 49, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,004900,3,410390049003
"Block Group 1, Census Tract 17.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001702,1,410510017021
"Block Group 2, Census Tract 17.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001702,2,410510017022
"Block Group 3, Census Tract 17.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001702,3,410510017023
"Block Group 4, Census Tract 19, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001900,4,410510019004
"Block Group 1, Census Tract 19, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001900,1,410510019001
"Block Group 1, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,1,410510025011
"Block Group 5, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,5,410510025015
"Block Group 4, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,4,410510025014
"Block Group 6, Census Tract 25.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002501,6,410510025016
"Block Group 2, Census Tract 26, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002600,2,410510026002
"Block Group 3, Census Tract 26, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002600,3,410510026003
"Block Group 2, Census Tract 27.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002702,2,410510027022
"Block Group 1, Census Tract 29.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002902,1,410510029021
"Block Group 2, Census Tract 29.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002902,2,410510029022
"Block Group 4, Census Tract 29.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002902,4,410510029024
"Block Group 1, Census Tract 20, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,002000,1,410170020001
"Block Group 3, Census Tract 218.01, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,021801,3,410050218013
"Block Group 3, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,3,410510017013
"Block Group 2, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,2,410510017012
"Block Group 7, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,7,410510017017
"Block Group 4, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,4,410510017014
"Block Group 5, Census Tract 17.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001701,5,410510017015
"Block Group 1, Census Tract 66.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006602,1,410510066021
"Block Group 2, Census Tract 66.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006602,2,410510066022
"Block Group 3, Census Tract 66.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,006602,3,410510066023
"Block Group 1, Census Tract 7.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000702,1,410510007021
"Block Group 3, Census Tract 7.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000702,3,410510007023
"Block Group 2, Census Tract 7.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000702,2,410510007022
"Block Group 4, Census Tract 7.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000702,4,410510007024
"Block Group 1, Census Tract 18.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001801,1,410510018011
"Block Group 2, Census Tract 18.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001801,2,410510018012
"Block Group 1, Census Tract 18.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001802,1,410510018021
"Block Group 2, Census Tract 21, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002100,2,410510021002
"Block Group 2, Census Tract 104, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010400,2,410470104002
"Block Group 3, Census Tract 104, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010400,3,410470104003
"Block Group 4, Census Tract 104, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010400,4,410470104004
"Block Group 3, Census Tract 103.05, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010305,3,410470103053
"Block Group 1, Census Tract 103.05, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010305,1,410470103051
"Block Group 2, Census Tract 103.05, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010305,2,410470103052
"Block Group 1, Census Tract 315.09, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031509,1,410670315091
"Block Group 2, Census Tract 100.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010002,2,410510100022
"Block Group 1, Census Tract 6, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000600,1,410170006001
"Block Group 2, Census Tract 6, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000600,2,410170006002
"Block Group 4, Census Tract 6, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000600,4,410170006004
"Block Group 1, Census Tract 4.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000402,1,410170004021
"Block Group 2, Census Tract 4.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000402,2,410170004022
"Block Group 3, Census Tract 4.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,000402,3,410170004023
"Block Group 3, Census Tract 19.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001902,3,410170019023
"Block Group 4, Census Tract 19.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001902,4,410170019024
"Block Group 1, Census Tract 19.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001902,1,410170019021
"Block Group 2, Census Tract 19.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001902,2,410170019022
"Block Group 1, Census Tract 19.01, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001901,1,410170019011
"Block Group 1, Census Tract 10.02, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001002,1,410170010021
"Block Group 1, Census Tract 10.01, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001001,1,410170010011
"Block Group 5, Census Tract 10.01, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001001,5,410170010015
"Block Group 2, Census Tract 10.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001001,2,410290010012
"Block Group 1, Census Tract 10.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001001,1,410290010011
"Block Group 5, Census Tract 7, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000700,5,410290007005
"Block Group 4, Census Tract 15, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,001500,4,410290015004
"Block Group 4, Census Tract 6.01, Jackson County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,029,000601,4,410290006014
"Block Group 1, Census Tract 243.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024303,1,410050243031
"Block Group 2, Census Tract 243.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024303,2,410050243032
"Block Group 2, Census Tract 243.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024304,2,410050243042
"Block Group 3, Census Tract 20, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002000,3,410470020003
"Block Group 1, Census Tract 243.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,024304,1,410050243041
"Block Group 2, Census Tract 221.03, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022103,2,410050221032
"Block Group 3, Census Tract 23.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002303,3,410470023033
"Block Group 1, Census Tract 23.03, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002303,1,410470023031
"Block Group 1, Census Tract 22.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002202,1,410470022021
"Block Group 2, Census Tract 22.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002202,2,410470022022
"Block Group 2, Census Tract 21.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002101,2,410470021012
"Block Group 2, Census Tract 25.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002501,2,410470025012
"Block Group 1, Census Tract 23.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002304,1,410470023041
"Block Group 2, Census Tract 23.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002304,2,410470023042
"Block Group 4, Census Tract 23.04, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,002304,4,410470023044
"Block Group 1, Census Tract 102.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010202,1,410470102021
"Block Group 3, Census Tract 102.02, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,010202,3,410470102023
"Block Group 1, Census Tract 229.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022904,1,410050229041
"Block Group 2, Census Tract 229.04, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022904,2,410050229042
"Block Group 2, Census Tract 229.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022905,2,410050229052
"Block Group 1, Census Tract 229.05, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,022905,1,410050229051
"Block Group 1, Census Tract 230.02, Clackamas County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,005,023002,1,410050230021
"Block Group 1, Census Tract 9601, Wheeler County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,069,960100,1,410699601001
"Block Group 2, Census Tract 12, Deschutes County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,017,001200,2,410170012002
"Block Group 4, Census Tract 312, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031200,4,410670312004
"Block Group 2, Census Tract 11.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001101,2,410510011012
"Block Group 4, Census Tract 9709, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970900,4,410459709004
"Block Group 1, Census Tract 9709, Malheur County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,045,970900,1,410459709001
"Block Group 3, Census Tract 24.01, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,002401,3,410390024013
"Block Group 3, Census Tract 208.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020802,3,410430208023
"Block Group 1, Census Tract 208.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020802,1,410430208021
"Block Group 4, Census Tract 208.02, Linn County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,043,020802,4,410430208024
"Block Group 1, Census Tract 24.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002402,1,410510024021
"Block Group 3, Census Tract 24.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002402,3,410510024023
"Block Group 1, Census Tract 29.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002903,1,410510029031
"Block Group 2, Census Tract 29.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002903,2,410510029032
"Block Group 4, Census Tract 29.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,002903,4,410510029034
"Block Group 1, Census Tract 33.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003301,1,410510033011
"Block Group 2, Census Tract 33.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003301,2,410510033012
"Block Group 2, Census Tract 37.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003702,2,410510037022
"Block Group 3, Census Tract 37.02, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,003702,3,410510037023
"Block Group 1, Census Tract 329.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032902,1,410670329021
"Block Group 2, Census Tract 99.03, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,009903,2,410510099032
"Block Group 2, Census Tract 101, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010100,2,410510101002
"Block Group 1, Census Tract 101, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010100,1,410510101001
"Block Group 3, Census Tract 101, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010100,3,410510101003
"Block Group 1, Census Tract 103.06, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010306,1,410510103061
"Block Group 1, Census Tract 104.09, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010409,1,410510104091
"Block Group 3, Census Tract 104.09, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,010409,3,410510104093
"Block Group 6, Census Tract 16.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001601,6,410510016016
"Block Group 4, Census Tract 16.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001601,4,410510016014
"Block Group 2, Census Tract 16.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001601,2,410510016012
"Block Group 3, Census Tract 16.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,001601,3,410510016013
"Block Group 1, Census Tract 6.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000601,1,410510006011
"Block Group 4, Census Tract 9.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000901,4,410510009014
"Block Group 2, Census Tract 9.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000901,2,410510009012
"Block Group 1, Census Tract 9.01, Multnomah County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,051,000901,1,410510009011
"Block Group 2, Census Tract 324.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032410,2,410670324102
"Block Group 3, Census Tract 324.10, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032410,3,410670324103
"Block Group 1, Census Tract 325.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032502,1,410670325021
"Block Group 1, Census Tract 325.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032501,1,410670325011
"Block Group 2, Census Tract 325.01, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032501,2,410670325012
"Block Group 5, Census Tract 315.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031508,5,410670315085
"Block Group 4, Census Tract 315.08, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,031508,4,410670315084
"Block Group 3, Census Tract 329.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032902,3,410670329023
"Block Group 4, Census Tract 329.02, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,032902,4,410670329024
"Block Group 4, Census Tract 308.03, Washington County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,067,030803,4,410670308034
"Block Group 2, Census Tract 5.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000501,2,410470005012
"Block Group 1, Census Tract 5.01, Marion County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,047,000501,1,410470005011
"Block Group 2, Census Tract 7.06, Lane County, Oregon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,039,000706,2,410390007062
